E:/python_workspace/ETLdatasets/katakana2/179/4717.1562.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2840.1018.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2919.1098.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4603.1435.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5630.2946.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4078.2651.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3793.2257.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3877.2341.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4051.2624.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4277.1045.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2949.1128.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3298.1554.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3990.2563.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4421.1190.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3937.2510.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5088.2094.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3110.1349.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4172.2816.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5222.2275.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5111.2117.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3956.2529.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4334.1102.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5127.2133.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3163.1406.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5537.2703.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5146.2152.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5020.2025.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3094.1333.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4145.2722.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3332.1588.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3067.1304.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3611.2028.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2856.1035.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4936.1823.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2986.1166.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4436.1205.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4871.1724.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4441.1210.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4762.1607.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5115.2121.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4332.1100.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4580.1412.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4406.1175.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4043.2616.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2918.1097.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5106.2112.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4203.2930.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4425.1194.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4876.1729.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4955.1843.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4446.1215.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3519.1817.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4054.2627.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5207.2260.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3652.2069.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3033.1213.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3230.1476.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3001.1181.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3242.1488.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4042.2615.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4556.1387.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3615.2032.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5601.2917.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3408.1667.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3992.2565.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3704.2121.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5405.2567.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5513.2675.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4351.1119.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5614.2930.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4315.1083.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2928.1107.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4730.1575.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5160.2213.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4578.1410.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3887.2351.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5419.2581.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4031.2604.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4820.1668.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4655.1490.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5294.2347.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3433.1692.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5622.2938.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5074.2080.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3435.1694.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5048.2054.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4447.1216.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3214.1459.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4274.1042.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5070.2076.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5483.2645.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3439.1703.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3606.2022.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4544.1375.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4449.1218.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4794.1639.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3158.1401.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3875.2339.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3125.1367.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5065.2071.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3727.2144.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5493.2655.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4721.1566.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3075.1313.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4838.1686.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5049.2055.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3197.1441.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4987.1875.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3588.2003.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4744.1589.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4738.1583.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3546.1845.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4120.2693.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5234.2287.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3495.1759.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4907.1760.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2833.1011.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3528.1826.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4391.1160.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4788.1633.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5313.2366.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3223.1469.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3941.2514.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3429.1688.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4337.1105.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5075.2081.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4290.1058.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5094.2100.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3979.2552.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5628.2944.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5372.2534.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5543.2709.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4714.1559.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4734.1579.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4511.1339.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3571.1870.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5220.2273.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3156.1399.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3333.1589.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2982.1162.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5194.2247.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3159.1402.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4512.1340.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3342.1598.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5264.2317.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3317.1573.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3657.2074.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2970.1149.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5261.2314.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3145.1387.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3396.1652.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5061.2067.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4818.1665.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4304.1072.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4356.1124.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4488.1315.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3237.1483.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5617.2933.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3450.1714.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5236.2289.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4415.1184.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4885.1738.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2875.1054.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4620.1453.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4201.2928.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2914.1093.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2853.1032.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4951.1839.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5289.2342.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4014.2587.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5015.2019.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4183.2910.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4182.2909.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5355.2517.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3357.1613.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4651.1486.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3100.1339.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3018.1198.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5230.2283.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3791.2255.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5241.2294.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4319.1087.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3300.1556.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5597.2913.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4250.1017.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3432.1691.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3502.1766.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5258.2311.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4349.1117.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3193.1436.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3625.2042.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4875.1728.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3010.1190.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4071.2644.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4185.2912.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4411.1180.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3569.1868.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4060.2633.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3458.1722.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3086.1325.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3109.1348.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3804.2268.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3757.2221.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5024.2030.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4515.1343.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3311.1567.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2935.1114.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4016.2589.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4198.2925.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5303.2356.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2888.1067.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5412.2574.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4181.2908.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3725.2142.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5575.2741.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2903.1082.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4567.1399.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4006.2579.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5297.2350.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4792.1637.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4393.1162.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5099.2105.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3205.1449.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5086.2092.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5515.2677.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3851.2315.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5079.2085.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5121.2127.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3134.1376.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4759.1604.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5286.2339.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4937.1824.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4348.1116.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4652.1487.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4996.1884.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3278.1534.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4877.1730.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3859.2323.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5339.2501.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3761.2225.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3924.2388.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3698.2115.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5332.2385.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5228.2281.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4716.1561.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5442.2604.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4015.2588.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3738.2202.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4235.1002.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5430.2592.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3199.1443.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5333.2386.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4789.1634.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5500.2662.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4905.1758.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4749.1594.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4822.1670.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3351.1607.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3186.1429.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3958.2531.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5114.2120.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3310.1566.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3492.1756.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4816.1662.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4774.1619.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5591.2907.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2852.1031.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4340.1108.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4220.2947.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4171.2815.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4091.2664.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3059.1239.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2831.1009.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4605.1438.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3373.1629.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3919.2383.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4791.1636.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4213.2940.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2896.1075.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3140.1382.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4810.1655.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4067.2640.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3580.1879.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3549.1848.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4689.1534.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5202.2255.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5416.2578.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5391.2553.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3107.1346.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3882.2346.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5231.2284.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4438.1207.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4287.1055.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5378.2540.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3831.2295.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5012.2016.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3869.2333.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4253.1020.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4753.1598.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4217.2944.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4032.2605.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5524.2686.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5448.2610.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2985.1165.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4986.1874.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5566.2732.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5151.2204.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2855.1034.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4696.1541.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4979.1867.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5200.2253.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4546.1377.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3438.1702.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4850.1703.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3765.2229.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4930.1817.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4414.1183.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5454.2616.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4545.1376.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3353.1609.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5103.2109.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3713.2130.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3284.1540.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3810.2274.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4733.1578.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5098.2104.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4081.2654.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4551.1382.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5102.2108.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4783.1628.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4026.2599.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4456.1225.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3628.2045.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3028.1208.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4973.1861.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3490.1754.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3514.1812.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2941.1120.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3972.2545.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5587.2903.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2881.1060.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4100.2673.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5548.2714.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3347.1603.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4343.1111.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3356.1612.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3141.1383.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3430.1689.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4982.1870.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3447.1711.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4072.2645.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4316.1084.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5022.2028.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3323.1579.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3820.2284.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5035.2041.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3380.1636.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3241.1487.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3006.1186.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3996.2569.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3543.1842.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5386.2548.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3585.1884.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/4795.1640.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3369.1625.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/2929.1108.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/3517.1815.179.jpg	179
E:/python_workspace/ETLdatasets/katakana2/179/5518.2680.179.jpg	179
