E:/python_workspace/ETLdatasets/katakana/177/806.2045.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/439.1516.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1384.2933.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1102.2388.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1133.2528.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/446.1523.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/825.2064.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/431.1508.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/512.1590.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/193.1195.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/784.2022.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1098.2384.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/538.1616.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1377.2926.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/706.1826.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/721.1842.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/419.1487.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1195.2590.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1337.2736.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1021.2307.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/81.1082.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1085.2371.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/447.1524.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/520.1598.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/862.2101.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1314.2713.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/799.2038.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1018.2304.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1169.2564.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/912.2151.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/924.2210.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1330.2729.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/694.1814.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1277.2672.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/760.1881.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/185.1187.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/92.1093.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1127.2522.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/970.2256.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1206.2601.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/477.1555.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1001.2287.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/323.1387.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/909.2148.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/697.1817.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/328.1393.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1376.2925.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/89.1090.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1030.2316.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/947.2233.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1057.2343.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/992.2278.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1294.2689.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/734.1855.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1063.2349.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/78.1079.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/254.1314.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/990.2276.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/673.1759.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/564.1642.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/797.2036.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/8.1008.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/132.1133.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1163.2558.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1335.2734.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1145.2540.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/801.2040.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1093.2379.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/644.1730.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/53.1054.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/26.1026.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1137.2532.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1248.2643.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/77.1078.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/194.1196.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1239.2634.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1053.2339.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/782.2019.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/18.1018.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/218.1220.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1171.2566.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1221.2616.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/452.1530.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1395.2944.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1265.2660.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/61.1062.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/726.1847.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/807.2046.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/442.1519.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1400.2949.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1208.2603.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/853.2092.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/229.1231.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/359.1424.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1191.2586.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1192.2587.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1196.2591.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1058.2344.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/794.2033.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/481.1559.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1104.2390.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1369.2918.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/383.1449.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/848.2087.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/638.1724.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/239.1241.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1233.2628.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/677.1763.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/566.1644.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/533.1611.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1210.2605.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/503.1581.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/238.1240.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/307.1371.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/938.2224.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1353.2902.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/879.2118.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1250.2645.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/945.2231.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1184.2579.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1223.2618.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1172.2567.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/737.1858.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/187.1189.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/331.1396.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/718.1839.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/589.1670.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/173.1175.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/121.1122.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/975.2261.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/713.1833.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/197.1199.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/96.1097.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/831.2070.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1149.2544.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/163.1165.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/740.1861.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/47.1048.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/963.2249.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/224.1226.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1372.2921.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/68.1069.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1322.2721.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/986.2272.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1035.2321.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/79.1080.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/595.1676.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/745.1866.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1383.2932.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1038.2324.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/695.1815.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/674.1760.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/199.1201.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/170.1172.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/524.1602.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/142.1143.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1224.2619.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/736.1857.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1138.2533.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1299.2694.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1227.2622.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1215.2610.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/139.1140.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1143.2538.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1168.2563.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/475.1553.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1241.2636.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1358.2907.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/82.1083.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1008.2294.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/932.2218.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1150.2545.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1089.2375.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/597.1678.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/413.1481.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/478.1556.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/668.1754.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/840.2079.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1016.2302.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/272.1333.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1234.2629.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/22.1022.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/873.2112.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/846.2085.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1040.2326.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/834.2073.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1410.2959.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/537.1615.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/458.1536.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/563.1641.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1303.2702.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/800.2039.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/922.2208.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1027.2313.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/62.1063.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1310.2709.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/150.1152.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/928.2214.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/130.1131.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/120.1121.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1010.2296.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/854.2093.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1336.2735.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/344.1409.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/84.1085.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/397.1465.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1216.2611.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/394.1462.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/752.1873.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/783.2021.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/6.1006.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/959.2245.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1011.2297.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/843.2082.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/833.2072.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/350.1415.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/31.1032.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/902.2141.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/995.2281.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/427.1504.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/759.1880.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1344.2743.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/424.1501.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/454.1532.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/671.1757.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/250.1310.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1244.2639.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/242.1301.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/462.1540.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/689.1809.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/546.1624.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1249.2644.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1069.2355.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1266.2661.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/390.1457.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/934.2220.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1340.2739.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/613.1694.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/494.1572.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1370.2919.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1283.2678.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1013.2299.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1162.2557.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1126.2521.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/99.1100.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/612.1693.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1037.2323.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1144.2539.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/280.1341.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/875.2114.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1271.2666.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/482.1560.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/615.1701.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/981.2267.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1318.2717.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1159.2554.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1131.2526.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/343.1408.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/787.2025.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/223.1225.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1231.2626.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/234.1236.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1115.2510.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/569.1647.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1292.2687.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/297.1361.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/590.1671.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/264.1325.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/55.1056.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1222.2617.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/829.2068.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/270.1331.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/731.1852.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/828.2067.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1408.2957.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1312.2711.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/17.1017.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/755.1876.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/340.1405.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/978.2264.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/670.1756.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1078.2364.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/136.1137.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/327.1391.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/993.2279.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/285.1346.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/66.1067.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/83.1084.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/898.2137.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/52.1053.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1261.2656.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/256.1316.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/685.1805.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/935.2221.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/1293.2688.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/177/74.1075.177.bmp	177
E:/python_workspace/ETLdatasets/katakana/178/563.1641.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/993.2279.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/726.1847.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/559.1637.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2651.2635.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/345.1410.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1660.1309.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2592.2576.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/612.1693.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2044.1719.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1943.1610.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2420.2295.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1064.2350.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1065.2351.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2501.2376.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1241.2636.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/316.1380.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2595.2579.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/346.1411.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/560.1638.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1228.2623.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1655.1303.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/237.1239.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2224.2052.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1070.2356.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/250.1310.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1213.2608.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/774.2011.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/448.1525.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1577.1168.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/616.1702.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1638.1229.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1816.1473.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2406.2281.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2431.2306.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2796.2934.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/342.1407.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1866.1533.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/604.1685.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1653.1301.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1845.1511.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/5.1005.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1020.2306.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1540.1130.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/669.1755.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1301.2696.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/595.1676.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1659.1308.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/177.1179.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2111.1820.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/288.1349.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1253.2648.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2121.1830.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/775.2012.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/379.1445.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2088.1763.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/892.2131.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1986.1653.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/161.1163.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1715.1368.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1882.1549.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2136.1846.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1176.2571.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2176.2002.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1396.2945.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1177.2572.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2100.1809.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/958.2244.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2467.2342.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/947.2233.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/860.2099.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1923.1590.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1238.2633.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/951.2237.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2698.2682.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/539.1617.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/32.1033.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2771.2909.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/879.2118.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2305.2133.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2736.2724.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1463.1053.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/209.1211.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1736.1389.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2617.2601.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/2821.2959.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/101.1102.178.bmp	178
E:/python_workspace/ETLdatasets/katakana/178/1374.2923.178.bmp	178
