E:/python_workspace/ETLdatasets/katakana2/188/4664.1508.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4857.1710.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5209.2262.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5343.2505.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5593.2909.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5621.2937.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4964.1852.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5272.2325.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4980.1868.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4460.1229.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4876.1729.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5128.2134.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5428.2590.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4593.1425.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4952.1840.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5500.2662.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4931.1818.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4438.1207.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5028.2034.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4660.1504.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5598.2914.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5509.2671.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5089.2095.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5403.2565.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4402.1171.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4773.1618.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5383.2545.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5530.2692.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4674.1518.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5223.2276.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5533.2695.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5639.2955.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5480.2642.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5365.2527.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5535.2701.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5562.2728.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5351.2513.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5627.2943.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4892.1745.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5208.2261.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5393.2555.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5408.2570.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4906.1759.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5141.2147.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5199.2252.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4937.1824.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4994.1882.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5139.2145.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4623.1457.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4567.1399.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4272.1040.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5106.2112.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4995.1883.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5632.2948.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5356.2518.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5098.2104.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4470.1239.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5031.2037.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4385.1154.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4697.1542.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5047.2053.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4323.1091.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4547.1378.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5382.2544.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5124.2130.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4992.1880.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4312.1080.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5344.2506.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4544.1375.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4530.1361.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4562.1394.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5505.2667.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4990.1878.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4791.1636.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4582.1414.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5081.2087.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5013.2017.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4509.1337.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4959.1847.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5604.2920.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4807.1652.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5018.2023.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4913.1766.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5609.2925.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5563.2729.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4456.1225.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5012.2016.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5407.2569.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5304.2357.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4762.1607.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5146.2152.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4490.1318.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4923.1810.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4345.1113.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5135.2141.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4255.1022.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4287.1055.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4553.1384.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4887.1740.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5277.2330.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5409.2571.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4355.1123.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5231.2284.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4542.1373.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5038.2044.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4317.1085.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5168.2221.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4933.1820.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5390.2552.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5492.2654.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4734.1579.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4934.1821.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5549.2715.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5601.2917.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4469.1238.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5010.2014.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4759.1604.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5065.2071.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4636.1471.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4364.1132.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5404.2566.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4572.1404.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4624.1458.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4972.1860.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5253.2306.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4352.1120.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5470.2632.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4560.1391.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5202.2255.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5085.2091.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4882.1735.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4836.1684.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5516.2678.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4439.1208.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5088.2094.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4767.1612.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4445.1214.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4448.1217.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4723.1568.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5040.2046.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4683.1528.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4344.1112.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4411.1180.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5348.2510.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4321.1089.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5280.2333.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4974.1862.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4250.1017.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5610.2926.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4684.1529.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5036.2042.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4422.1191.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4480.1306.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4983.1871.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4407.1176.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5538.2704.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4949.1836.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4532.1363.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5560.2726.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4319.1087.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4848.1701.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4524.1352.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4615.1448.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4264.1032.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4273.1041.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4609.1442.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5244.2297.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4701.1546.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4911.1764.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4672.1516.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4251.1018.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4749.1594.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5378.2540.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4822.1670.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4586.1418.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5464.2626.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5257.2310.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4739.1584.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5489.2651.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5466.2628.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4599.1431.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4517.1345.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5583.2816.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5004.2008.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5634.2950.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4774.1619.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5574.2740.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4777.1622.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4531.1362.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5360.2522.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4496.1324.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4539.1370.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4866.1719.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4466.1235.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4401.1170.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4752.1597.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4478.1304.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/5226.2279.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4570.1402.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4779.1624.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4718.1563.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4263.1031.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4374.1142.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/188/4784.1629.188.jpg	188
E:/python_workspace/ETLdatasets/katakana2/189/456.1534.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/203.1205.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1167.2562.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1131.2526.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/50.1051.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/789.2028.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/270.1331.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/521.1599.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/796.2035.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/627.1713.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1070.2356.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1005.2291.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/64.1065.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/517.1595.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1134.2529.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1397.2946.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1200.2595.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/868.2107.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1303.2702.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1103.2389.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1402.2951.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/450.1528.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/95.1096.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/705.1825.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1077.2363.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/743.1864.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/797.2036.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/809.2048.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/780.2017.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/649.1735.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/55.1056.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1261.2656.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/972.2258.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/189.1191.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/596.1677.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/296.1360.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1285.2680.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/211.1213.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1024.2310.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/344.1409.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/766.2003.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/583.1662.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/458.1536.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1317.2716.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/437.1514.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/282.1343.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1231.2626.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/657.1743.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/606.1687.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1118.2513.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/851.2090.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1268.2663.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/17.1017.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/613.1694.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/648.1734.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/22.1022.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/913.2152.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1342.2741.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/212.1214.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1095.2381.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/387.1453.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1235.2630.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/229.1231.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/625.1711.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/764.2001.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/724.1845.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/316.1380.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1180.2575.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1348.2813.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1367.2916.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/357.1422.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1041.2327.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/758.1879.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1203.2598.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/245.1304.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/348.1413.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/979.2265.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/816.2055.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/135.1136.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1069.2355.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/714.1834.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/887.2126.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/487.1565.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1364.2913.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1359.2908.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/548.1626.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1043.2329.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/597.1678.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/236.1238.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1142.2537.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1182.2577.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/328.1393.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/10.1010.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/917.2203.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/719.1840.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1096.2382.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/395.1463.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1143.2538.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/748.1869.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/428.1505.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/557.1635.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/656.1742.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/578.1656.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1300.2695.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/210.1212.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1028.2314.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1012.2298.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/389.1456.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/826.2065.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/375.1441.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/308.1372.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/707.1827.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/254.1314.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/362.1427.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1092.2378.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1111.2506.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1275.2670.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/157.1159.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/473.1551.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/804.2043.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/747.1868.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/193.1195.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1338.2737.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/574.1652.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1036.2322.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/109.1110.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1301.2696.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1330.2729.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/862.2101.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1356.2905.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/545.1623.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/225.1227.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/466.1544.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/611.1692.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/396.1464.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/670.1756.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/298.1362.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1293.2688.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/704.1824.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/958.2244.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/352.1417.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/601.1682.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/76.1077.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/673.1759.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1104.2390.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/823.2062.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/462.1540.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/71.1072.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/837.2076.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1291.2686.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/855.2094.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/364.1429.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/240.1242.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/618.1704.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/29.1030.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1160.2555.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1346.2801.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/423.1491.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/510.1588.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/83.1084.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1375.2924.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/435.1512.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/1205.2600.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/319.1383.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/158.1160.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/902.2141.189.jpg	189
E:/python_workspace/ETLdatasets/katakana2/189/424.1501.189.jpg	189
